Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
0724ASHC,7/10/2024,ASHC,CT,1,1,46.87,1
0724ASHC,7/10/2024,ASHC,CT,1,2,56.75,1
0724ASHC,7/10/2024,ASHC,CT,1,3,37.42,1
0724ASHC,7/10/2024,ASHC,CT,1,4,38.97,1
0724ASHC,7/10/2024,ASHC,CT,1,5,39.12,1
0724ASHC,7/10/2024,ASHC,CT,1,6,45.12,1
0724ASHC,7/10/2024,ASHC,CT,1,7,51.17,1
0724ASHC,7/10/2024,ASHC,CT,1,8,42.96,1
0724ASHC,7/10/2024,ASHC,CT,1,9,42.05,1
0724ASHC,7/10/2024,ASHC,CT,1,10,56.48,1
0724ASHC,7/10/2024,ASHC,CT,1,11,42.78,1
0724ASHC,7/10/2024,ASHC,CT,1,12,27.3,1
0724ASHC,7/10/2024,ASHC,CT,1,13,51.61,1
0724ASHC,7/10/2024,ASHC,CT,1,14,42.8,1
0724ASHC,7/10/2024,ASHC,CT,1,15,35.13,1
0724ASHC,7/10/2024,ASHC,CT,1,16,53.42,1
0724ASHC,7/10/2024,ASHC,CT,1,17,34.28,1
0724ASHC,7/10/2024,ASHC,CT,1,18,38.66,1
0724ASHC,7/10/2024,ASHC,CT,1,19,35.77,1
0724ASHC,7/10/2024,ASHC,CT,1,20,42.69,1
0724ASHC,7/10/2024,ASHC,CT,1,21,38.99,1
0724ASHC,7/10/2024,ASHC,CT,1,22,41.23,1
0724ASHC,7/10/2024,ASHC,CT,1,23,46.89,1
0724ASHC,7/10/2024,ASHC,CT,1,24,44.49,1
0724ASHC,7/10/2024,ASHC,CT,1,25,46.98,1
0724ASHC,7/10/2024,ASHC,CT,1,26,31.93,1
0724ASHC,7/10/2024,ASHC,CT,1,27,47.65,1
0724ASHC,7/10/2024,ASHC,CT,1,28,31.24,1
0724ASHC,7/10/2024,ASHC,CT,1,29,52.06,1
0724ASHC,7/10/2024,ASHC,CT,1,30,32.08,1
0724ASHC,7/10/2024,ASHC,CT,1,31,48.44,1
0724ASHC,7/10/2024,ASHC,CT,1,32,34.02,1
0724ASHC,7/10/2024,ASHC,CT,1,33,46.98,1
0724ASHC,7/10/2024,ASHC,CT,1,34,34.36,1
0724ASHC,7/10/2024,ASHC,CT,1,35,45.75,1
0724ASHC,7/10/2024,ASHC,CT,1,36,37.16,1
0724ASHC,7/10/2024,ASHC,CT,1,37,37.02,1
0724ASHC,7/10/2024,ASHC,CT,1,38,58.41,1
0724ASHC,7/10/2024,ASHC,CT,1,39,41.91,1
0724ASHC,7/10/2024,ASHC,CT,1,40,42.24,1
0724ASHC,7/10/2024,ASHC,CT,1,41,37.62,1
0724ASHC,7/10/2024,ASHC,CT,1,42,45.35,1
0724ASHC,7/10/2024,ASHC,CT,1,43,41.95,1
0724ASHC,7/10/2024,ASHC,CT,1,44,32.98,1
0724ASHC,7/10/2024,ASHC,CT,1,45,49.87,1
0724ASHC,7/10/2024,ASHC,CT,1,46,31.16,1
0724ASHC,7/10/2024,ASHC,CT,1,47,42.54,1
0724ASHC,7/10/2024,ASHC,CT,1,48,33.46,1
0724ASHC,7/10/2024,ASHC,CT,1,49,55.34,1
0724ASHC,7/10/2024,ASHC,CT,1,50,41.05,1
0724ASHC,7/10/2024,ASHC,CT,1,51,51.6,1
0724ASHC,7/10/2024,ASHC,CT,1,52,30.93,1
0724ASHC,7/10/2024,ASHC,CT,1,53,43.7,1
0724ASHC,7/10/2024,ASHC,CT,1,54,44.4,1
0724ASHC,7/10/2024,ASHC,CT,1,55,43.64,1
0724ASHC,7/10/2024,ASHC,CT,1,56,36.33,1
0724ASHC,7/10/2024,ASHC,CT,1,57,36.23,1
0724ASHC,7/10/2024,ASHC,CT,1,58,45.94,1
0724ASHC,7/10/2024,ASHC,CT,1,59,,0
0724ASHC,7/10/2024,ASHC,CT,1,60,,0
0724ASHC,7/10/2024,ASHC,CT,1,61,,0
0724ASHC,7/10/2024,ASHC,CT,1,62,,0
0724ASHC,7/10/2024,ASHC,CT,1,63,,0
0724ASHC,7/10/2024,ASHC,CT,1,64,,0
0724ASHC,7/10/2024,ASHC,CT,1,65,,0
0724ASHC,7/10/2024,ASHC,CT,1,66,,0
0724ASHC,7/10/2024,ASHC,CT,1,67,,0
0724ASHC,7/10/2024,ASHC,CT,1,68,,0
0724ASHC,7/10/2024,ASHC,CT,1,69,,0
0724ASHC,7/10/2024,ASHC,CT,1,70,,0
0724ASHC,7/10/2024,ASHC,CT,1,71,,0
0724ASHC,7/10/2024,ASHC,CT,1,72,,0
0724ASHC,7/10/2024,ASHC,CT,1,73,,0
0724ASHC,7/10/2024,ASHC,CT,1,74,,0
0724ASHC,7/10/2024,ASHC,CT,1,75,,0
0724ASHC,7/10/2024,ASHC,CT,1,76,,0
0724ASHC,7/10/2024,ASHC,CT,1,77,,0
0724ASHC,7/10/2024,ASHC,CT,1,78,,0
0724ASHC,7/10/2024,ASHC,CT,1,79,,0
0724ASHC,7/10/2024,ASHC,CT,1,80,,0
0724ASHC,7/10/2024,ASHC,CT,1,81,,0
0724ASHC,7/10/2024,ASHC,CT,1,82,,0
0724ASHC,7/10/2024,ASHC,CT,1,83,,0
0724ASHC,7/10/2024,ASHC,CT,1,84,,0
0724ASHC,7/10/2024,ASHC,CT,1,85,,0
0724ASHC,7/10/2024,ASHC,CT,1,86,,0
0724ASHC,7/10/2024,ASHC,CT,1,87,,0
0724ASHC,7/10/2024,ASHC,CT,1,88,,0
0724ASHC,7/10/2024,ASHC,CT,1,89,,0
0724ASHC,7/10/2024,ASHC,CT,1,90,,0
0724ASHC,7/10/2024,ASHC,CT,1,91,,0
0724ASHC,7/10/2024,ASHC,CT,1,92,,0
0724ASHC,7/10/2024,ASHC,CT,1,93,,0
0724ASHC,7/10/2024,ASHC,CT,1,94,,0
0724ASHC,7/10/2024,ASHC,CT,1,95,,0
0724ASHC,7/10/2024,ASHC,CT,1,96,,0
0724ASHC,7/10/2024,ASHC,CT,1,97,,0
0724ASHC,7/10/2024,ASHC,CT,1,98,,0
0724ASHC,7/10/2024,ASHC,CT,1,99,,0
0724ASHC,7/10/2024,ASHC,CT,1,100,,0
0724ASHC,7/10/2024,ASHC,CT,2,1,40.05,1
0724ASHC,7/10/2024,ASHC,CT,2,2,46.37,1
0724ASHC,7/10/2024,ASHC,CT,2,3,50.1,1
0724ASHC,7/10/2024,ASHC,CT,2,4,43.76,1
0724ASHC,7/10/2024,ASHC,CT,2,5,36.72,1
0724ASHC,7/10/2024,ASHC,CT,2,6,55.97,1
0724ASHC,7/10/2024,ASHC,CT,2,7,57.08,1
0724ASHC,7/10/2024,ASHC,CT,2,8,50.98,1
0724ASHC,7/10/2024,ASHC,CT,2,9,49.09,1
0724ASHC,7/10/2024,ASHC,CT,2,10,52.7,1
0724ASHC,7/10/2024,ASHC,CT,2,11,47.55,1
0724ASHC,7/10/2024,ASHC,CT,2,12,47.14,1
0724ASHC,7/10/2024,ASHC,CT,2,13,41.32,1
0724ASHC,7/10/2024,ASHC,CT,2,14,46.17,1
0724ASHC,7/10/2024,ASHC,CT,2,15,40.03,1
0724ASHC,7/10/2024,ASHC,CT,2,16,49.54,1
0724ASHC,7/10/2024,ASHC,CT,2,17,43.57,1
0724ASHC,7/10/2024,ASHC,CT,2,18,44.78,1
0724ASHC,7/10/2024,ASHC,CT,2,19,52.49,1
0724ASHC,7/10/2024,ASHC,CT,2,20,44.35,1
0724ASHC,7/10/2024,ASHC,CT,2,21,35.31,1
0724ASHC,7/10/2024,ASHC,CT,2,22,44.35,1
0724ASHC,7/10/2024,ASHC,CT,2,23,53.43,1
0724ASHC,7/10/2024,ASHC,CT,2,24,49.11,1
0724ASHC,7/10/2024,ASHC,CT,2,25,43.94,1
0724ASHC,7/10/2024,ASHC,CT,2,26,56.42,1
0724ASHC,7/10/2024,ASHC,CT,2,27,51.42,1
0724ASHC,7/10/2024,ASHC,CT,2,28,65,1
0724ASHC,7/10/2024,ASHC,CT,2,29,47.25,1
0724ASHC,7/10/2024,ASHC,CT,2,30,30.83,1
0724ASHC,7/10/2024,ASHC,CT,2,31,46.44,1
0724ASHC,7/10/2024,ASHC,CT,2,32,59.89,1
0724ASHC,7/10/2024,ASHC,CT,2,33,43.1,1
0724ASHC,7/10/2024,ASHC,CT,2,34,36.02,1
0724ASHC,7/10/2024,ASHC,CT,2,35,27.21,1
0724ASHC,7/10/2024,ASHC,CT,2,36,39.19,1
0724ASHC,7/10/2024,ASHC,CT,2,37,38.04,1
0724ASHC,7/10/2024,ASHC,CT,2,38,39.37,1
0724ASHC,7/10/2024,ASHC,CT,2,39,33.47,1
0724ASHC,7/10/2024,ASHC,CT,2,40,37.8,1
0724ASHC,7/10/2024,ASHC,CT,2,41,39.17,1
0724ASHC,7/10/2024,ASHC,CT,2,42,29.78,1
0724ASHC,7/10/2024,ASHC,CT,2,43,,0
0724ASHC,7/10/2024,ASHC,CT,2,44,,0
0724ASHC,7/10/2024,ASHC,CT,2,45,,0
0724ASHC,7/10/2024,ASHC,CT,2,46,,0
0724ASHC,7/10/2024,ASHC,CT,2,47,,0
0724ASHC,7/10/2024,ASHC,CT,2,48,,0
0724ASHC,7/10/2024,ASHC,CT,2,49,,0
0724ASHC,7/10/2024,ASHC,CT,2,50,,0
0724ASHC,7/10/2024,ASHC,CT,2,51,,0
0724ASHC,7/10/2024,ASHC,CT,2,52,,0
0724ASHC,7/10/2024,ASHC,CT,2,53,,0
0724ASHC,7/10/2024,ASHC,CT,2,54,,0
0724ASHC,7/10/2024,ASHC,CT,2,55,,0
0724ASHC,7/10/2024,ASHC,CT,2,56,,0
0724ASHC,7/10/2024,ASHC,CT,2,57,,0
0724ASHC,7/10/2024,ASHC,CT,2,58,,0
0724ASHC,7/10/2024,ASHC,CT,2,59,,0
0724ASHC,7/10/2024,ASHC,CT,2,60,,0
0724ASHC,7/10/2024,ASHC,CT,2,61,,0
0724ASHC,7/10/2024,ASHC,CT,2,62,,0
0724ASHC,7/10/2024,ASHC,CT,2,63,,0
0724ASHC,7/10/2024,ASHC,CT,2,64,,0
0724ASHC,7/10/2024,ASHC,CT,2,65,,0
0724ASHC,7/10/2024,ASHC,CT,2,66,,0
0724ASHC,7/10/2024,ASHC,CT,2,67,,0
0724ASHC,7/10/2024,ASHC,CT,2,68,,0
0724ASHC,7/10/2024,ASHC,CT,2,69,,0
0724ASHC,7/10/2024,ASHC,CT,2,70,,0
0724ASHC,7/10/2024,ASHC,CT,2,71,,0
0724ASHC,7/10/2024,ASHC,CT,2,72,,0
0724ASHC,7/10/2024,ASHC,CT,2,73,,0
0724ASHC,7/10/2024,ASHC,CT,2,74,,0
0724ASHC,7/10/2024,ASHC,CT,2,75,,0
0724ASHC,7/10/2024,ASHC,CT,2,76,,0
0724ASHC,7/10/2024,ASHC,CT,2,77,,0
0724ASHC,7/10/2024,ASHC,CT,2,78,,0
0724ASHC,7/10/2024,ASHC,CT,2,79,,0
0724ASHC,7/10/2024,ASHC,CT,2,80,,0
0724ASHC,7/10/2024,ASHC,CT,2,81,,0
0724ASHC,7/10/2024,ASHC,CT,2,82,,0
0724ASHC,7/10/2024,ASHC,CT,2,83,,0
0724ASHC,7/10/2024,ASHC,CT,2,84,,0
0724ASHC,7/10/2024,ASHC,CT,2,85,,0
0724ASHC,7/10/2024,ASHC,CT,2,86,,0
0724ASHC,7/10/2024,ASHC,CT,2,87,,0
0724ASHC,7/10/2024,ASHC,CT,2,88,,0
0724ASHC,7/10/2024,ASHC,CT,2,89,,0
0724ASHC,7/10/2024,ASHC,CT,2,90,,0
0724ASHC,7/10/2024,ASHC,CT,2,91,,0
0724ASHC,7/10/2024,ASHC,CT,2,92,,0
0724ASHC,7/10/2024,ASHC,CT,2,93,,0
0724ASHC,7/10/2024,ASHC,CT,2,94,,0
0724ASHC,7/10/2024,ASHC,CT,2,95,,0
0724ASHC,7/10/2024,ASHC,CT,2,96,,0
0724ASHC,7/10/2024,ASHC,CT,2,97,,0
0724ASHC,7/10/2024,ASHC,CT,2,98,,0
0724ASHC,7/10/2024,ASHC,CT,2,99,,0
0724ASHC,7/10/2024,ASHC,CT,2,100,,0
0724ASHC,7/10/2024,ASHC,CT,3,1,37.55,1
0724ASHC,7/10/2024,ASHC,CT,3,2,42.67,1
0724ASHC,7/10/2024,ASHC,CT,3,3,27.32,1
0724ASHC,7/10/2024,ASHC,CT,3,4,55.45,1
0724ASHC,7/10/2024,ASHC,CT,3,5,40.2,1
0724ASHC,7/10/2024,ASHC,CT,3,6,45.34,1
0724ASHC,7/10/2024,ASHC,CT,3,7,30.21,1
0724ASHC,7/10/2024,ASHC,CT,3,8,26.66,1
0724ASHC,7/10/2024,ASHC,CT,3,9,38.32,1
0724ASHC,7/10/2024,ASHC,CT,3,10,38.92,1
0724ASHC,7/10/2024,ASHC,CT,3,11,45.5,1
0724ASHC,7/10/2024,ASHC,CT,3,12,44.43,1
0724ASHC,7/10/2024,ASHC,CT,3,13,34.18,1
0724ASHC,7/10/2024,ASHC,CT,3,14,20.09,1
0724ASHC,7/10/2024,ASHC,CT,3,15,34.44,1
0724ASHC,7/10/2024,ASHC,CT,3,16,41.06,1
0724ASHC,7/10/2024,ASHC,CT,3,17,42.09,1
0724ASHC,7/10/2024,ASHC,CT,3,18,32.23,1
0724ASHC,7/10/2024,ASHC,CT,3,19,39.56,1
0724ASHC,7/10/2024,ASHC,CT,3,20,34.01,1
0724ASHC,7/10/2024,ASHC,CT,3,21,54.95,1
0724ASHC,7/10/2024,ASHC,CT,3,22,37.51,1
0724ASHC,7/10/2024,ASHC,CT,3,23,44,1
0724ASHC,7/10/2024,ASHC,CT,3,24,33.11,1
0724ASHC,7/10/2024,ASHC,CT,3,25,40.05,1
0724ASHC,7/10/2024,ASHC,CT,3,26,46.3,1
0724ASHC,7/10/2024,ASHC,CT,3,27,37.25,1
0724ASHC,7/10/2024,ASHC,CT,3,28,43.61,1
0724ASHC,7/10/2024,ASHC,CT,3,29,37.95,1
0724ASHC,7/10/2024,ASHC,CT,3,30,31.41,1
0724ASHC,7/10/2024,ASHC,CT,3,31,54.35,1
0724ASHC,7/10/2024,ASHC,CT,3,32,43.51,1
0724ASHC,7/10/2024,ASHC,CT,3,33,19.08,1
0724ASHC,7/10/2024,ASHC,CT,3,34,37.4,1
0724ASHC,7/10/2024,ASHC,CT,3,35,,0
0724ASHC,7/10/2024,ASHC,CT,3,36,,0
0724ASHC,7/10/2024,ASHC,CT,3,37,,0
0724ASHC,7/10/2024,ASHC,CT,3,38,,0
0724ASHC,7/10/2024,ASHC,CT,3,39,,0
0724ASHC,7/10/2024,ASHC,CT,3,40,,0
0724ASHC,7/10/2024,ASHC,CT,3,41,,0
0724ASHC,7/10/2024,ASHC,CT,3,42,,0
0724ASHC,7/10/2024,ASHC,CT,3,43,,0
0724ASHC,7/10/2024,ASHC,CT,3,44,,0
0724ASHC,7/10/2024,ASHC,CT,3,45,,0
0724ASHC,7/10/2024,ASHC,CT,3,46,,0
0724ASHC,7/10/2024,ASHC,CT,3,47,,0
0724ASHC,7/10/2024,ASHC,CT,3,48,,0
0724ASHC,7/10/2024,ASHC,CT,3,49,,0
0724ASHC,7/10/2024,ASHC,CT,3,50,,0
0724ASHC,7/10/2024,ASHC,CT,3,51,,0
0724ASHC,7/10/2024,ASHC,CT,3,52,,0
0724ASHC,7/10/2024,ASHC,CT,3,53,,0
0724ASHC,7/10/2024,ASHC,CT,3,54,,0
0724ASHC,7/10/2024,ASHC,CT,3,55,,0
0724ASHC,7/10/2024,ASHC,CT,3,56,,0
0724ASHC,7/10/2024,ASHC,CT,3,57,,0
0724ASHC,7/10/2024,ASHC,CT,3,58,,0
0724ASHC,7/10/2024,ASHC,CT,3,59,,0
0724ASHC,7/10/2024,ASHC,CT,3,60,,0
0724ASHC,7/10/2024,ASHC,CT,3,61,,0
0724ASHC,7/10/2024,ASHC,CT,3,62,,0
0724ASHC,7/10/2024,ASHC,CT,3,63,,0
0724ASHC,7/10/2024,ASHC,CT,3,64,,0
0724ASHC,7/10/2024,ASHC,CT,3,65,,0
0724ASHC,7/10/2024,ASHC,CT,3,66,,0
0724ASHC,7/10/2024,ASHC,CT,3,67,,0
0724ASHC,7/10/2024,ASHC,CT,3,68,,0
0724ASHC,7/10/2024,ASHC,CT,3,69,,0
0724ASHC,7/10/2024,ASHC,CT,3,70,,0
0724ASHC,7/10/2024,ASHC,CT,3,71,,0
0724ASHC,7/10/2024,ASHC,CT,3,72,,0
0724ASHC,7/10/2024,ASHC,CT,3,73,,0
0724ASHC,7/10/2024,ASHC,CT,3,74,,0
0724ASHC,7/10/2024,ASHC,CT,3,75,,0
0724ASHC,7/10/2024,ASHC,CT,3,76,,0
0724ASHC,7/10/2024,ASHC,CT,3,77,,0
0724ASHC,7/10/2024,ASHC,CT,3,78,,0
0724ASHC,7/10/2024,ASHC,CT,3,79,,0
0724ASHC,7/10/2024,ASHC,CT,3,80,,0
0724ASHC,7/10/2024,ASHC,CT,3,81,,0
0724ASHC,7/10/2024,ASHC,CT,3,82,,0
0724ASHC,7/10/2024,ASHC,CT,3,83,,0
0724ASHC,7/10/2024,ASHC,CT,3,84,,0
0724ASHC,7/10/2024,ASHC,CT,3,85,,0
0724ASHC,7/10/2024,ASHC,CT,3,86,,0
0724ASHC,7/10/2024,ASHC,CT,3,87,,0
0724ASHC,7/10/2024,ASHC,CT,3,88,,0
0724ASHC,7/10/2024,ASHC,CT,3,89,,0
0724ASHC,7/10/2024,ASHC,CT,3,90,,0
0724ASHC,7/10/2024,ASHC,CT,3,91,,0
0724ASHC,7/10/2024,ASHC,CT,3,92,,0
0724ASHC,7/10/2024,ASHC,CT,3,93,,0
0724ASHC,7/10/2024,ASHC,CT,3,94,,0
0724ASHC,7/10/2024,ASHC,CT,3,95,,0
0724ASHC,7/10/2024,ASHC,CT,3,96,,0
0724ASHC,7/10/2024,ASHC,CT,3,97,,0
0724ASHC,7/10/2024,ASHC,CT,3,98,,0
0724ASHC,7/10/2024,ASHC,CT,3,99,,0
0724ASHC,7/10/2024,ASHC,CT,3,100,,0
